trad,simp,pinyin,English,idx,priority,diff,known
這,这,zhè,this,1,1,,5
來,来,lái,to come,2,1,,3
國,国,guó,country,3,1,,3
個,个,gè,measure word (general),4,1,,5
說,说,shuō,to speak,5,1,,3
們,们,men,plural marker,6,1,,3
為,为,wèi,for / because,7,1,,5
時,时,shí,time,8,1,,3
會,会,huì,can / will,9,1,,5
過,过,guò,to cross / past,10,1,,5
學,学,xué,to learn,11,1,,3
對,对,duì,towards / correct,12,1,,5
裡,里,lǐ,inside,13,1,,5
後,后,hòu,after / behind,14,1,,5
麼,么,me,question particle,15,1,,5
沒,没,méi,not have,16,1,,5
於,于,yú,in / at / on,17,1,,5
還,还,hái,still / yet,18,1,,5
發,发,fā,to send / emit,19,1,,5
隻,只,zhī,measure word (animals),20,1,,5
當,当,dāng,to act as / should,21,1,,5
開,开,kāi,to open,22,1,,3
實,实,shí,real / true,23,1,,
經,经,jīng,classic / to pass,24,1,,
進,进,jìn,to enter,25,1,,
現,现,xiàn,now / to appear,26,1,,
長,长,cháng,long,27,1,,
動,动,dòng,to move,28,1,,
樣,样,yàng,kind / type,29,1,,
頭,头,tóu,head,30,1,,
機,机,jī,machine,31,1,,
無,无,wú,without,32,1,,
關,关,guān,to close / related,33,1,,
從,从,cóng,from,34,1,,
見,见,jiàn,to see,35,1,,
馬,马,mǎ,horse,36,1,,
車,车,chē,vehicle,37,1,,
記,记,jì,to remember,38,1,,
東,东,dōng,east,39,1,,
難,难,nán,difficult,40,1,,
點,点,diǎn,point / dot,41,1,,
貝,贝,bèi,shell / surname,42,1,,
聲,声,shēng,sound,43,2,,
報,报,bào,to report,44,2,,
將,将,jiāng,will / shall,45,2,,
寫,写,xiě,to write,46,2,,
親,亲,qīn,parent / relative,47,2,,
愛,爱,ài,to love,48,2,,
張,张,zhāng,measure word / surname,49,2,,
則,则,zé,rule / standard,50,2,,
認,认,rèn,to recognize,51,2,,
邊,边,biān,side / edge,52,2,,
變,变,biàn,to change,53,2,,
許,许,xǔ,to allow,54,2,,
問,问,wèn,to ask,55,2,,
講,讲,jiǎng,to speak / explain,56,2,,
論,论,lùn,to discuss,57,2,,
書,书,shū,book,58,2,,
遠,远,yuǎn,far,59,2,,
廠,厂,chǎng,factory,60,2,,
黨,党,dǎng,party (political),61,2,,
萬,万,wàn,ten thousand,62,2,,
門,门,mén,door / gate,63,2,,
風,风,fēng,wind,64,2,,
語,语,yǔ,language,65,2,,
單,单,dān,single,66,2,,
臺,台,tái,platform / stand,67,2,,
華,华,huá,China / splendid,68,2,,
鮮,鲜,xiān,fresh,69,2,,
衛,卫,wèi,to guard,70,2,,
陽,阳,yáng,sun / positive,71,2,,
陰,阴,yīn,negative / shade,72,2,,
雲,云,yún,cloud / surname,73,2,,
響,响,xiǎng,sound / to resound,74,3,,
務,务,wù,affair / business,75,3,,
帶,带,dài,to bring,76,3,,
業,业,yè,business / industry,77,3,,
畫,画,huà,picture / to draw,78,3,,
場,场,chǎng,field / place,79,3,,
達,达,dá,to reach,80,3,,
觀,观,guān,to view,81,3,,
辦,办,bàn,to handle / do,82,3,,
眾,众,zhòng,crowd / masses,83,3,,
體,体,tǐ,body / form,84,3,,
備,备,bèi,to prepare,85,3,,
隊,队,duì,team,86,3,,
該,该,gāi,should / ought,87,3,,
擊,击,jī,to strike,88,3,,
舊,旧,jiù,old (not new),89,3,,
導,导,dǎo,to guide,90,3,,
製,制,zhì,to make / system,91,3,,
況,况,kuàng,situation,92,3,,
縣,县,xiàn,county,93,3,,
層,层,céng,layer,94,3,,
節,节,jié,festival / section,95,3,,
細,细,xì,thin / fine,96,3,,
麗,丽,lì,beautiful,97,3,,
藥,药,yào,medicine,98,3,,
陸,陆,lù,land,99,3,,
錢,钱,qián,money,100,3,,
謝,谢,xiè,to thank / surname,101,3,,
費,费,fèi,to cost / surname,102,3,,
湯,汤,tāng,soup / surname,103,3,,
畢,毕,bì,complete / surname,104,3,,
樂,乐,lè,happy / surname,105,3,,
黃,黄,huáng,yellow / surname,106,3,,
紀,纪,jǐ,surname,107,3,,
藍,蓝,lán,blue / surname,108,3,,
強,强,qiáng,strong / surname,109,3,,
鍾,钟,zhōng,clock / surname,110,3,,
經,经,jīng,surname,111,3,,
應,应,yīng,should / surname,112,3,,
龍,龙,lóng,dragon / surname,113,3,,
從,从,cóng,surname,114,3,,
喬,乔,qiáo,tall / surname,115,3,,
陰,阴,yīn,surname,116,3,,
雙,双,shuāng,pair / surname,117,3,,
黨,党,dǎng,surname,118,3,,
勞,劳,láo,toil / surname,119,3,,
農,农,nóng,farming / surname,120,3,,
習,习,xí,to practice / surname,121,3,,
魚,鱼,yú,fish / surname,122,3,,
廣,广,guǎng,wide / surname,123,3,,
關,关,guān,surname,124,3,,
陳,陈,chén,surname,125,4,,
趙,赵,zhào,surname,126,4,,
孫,孙,sūn,surname,127,4,,
許,许,xǔ,surname,128,4,,
何,何,hé,what / surname,129,4,,
施,施,shī,to apply / surname,130,4,,
孔,孔,kǒng,hole / surname,131,4,,
嚴,严,yán,strict,132,4,,
姜,姜,jiāng,ginger,133,4,,
章,章,zhāng,chapter / surname,134,4,,
蘇,苏,sū,revive / surname,135,4,,
羅,罗,luó,net / surname,136,4,,
項,项,xiàng,neck / surname,137,4,,
顏,颜,yán,face / surname,138,4,,
計,计,jì,plan / surname,139,4,,
談,谈,tán,to talk / surname,140,4,,
單,单,shàn,surname,141,4,,
懷,怀,huái,to cherish / surname,142,4,,
蒼,苍,cāng,dark green / surname,143,4,,
聞,闻,wén,to hear / surname,144,4,,
卻,却,què,but / to retreat,145,4,,
邊,边,biān,surname,146,4,,
溫,温,wēn,warm / surname,147,4,,
莊,庄,zhuāng,village / surname,148,4,,
連,连,lián,to link / surname,149,4,,
終,终,zhōng,end / surname,150,4,,
簡,简,jiǎn,simple / surname,151,4,,
養,养,yǎng,to raise / surname,152,4,,
紅,红,hóng,red / surname,153,4,,
蓋,盖,gài,to cover / surname,154,4,,
鄭,郑,zhèng,surname,155,5,,
馮,冯,féng,surname,156,5,,
蔣,蒋,jiǎng,surname,157,5,,
韓,韩,hán,surname,158,5,,
楊,杨,yáng,surname,159,5,,
朱,朱,zhū,vermilion / surname,160,5,,
秦,秦,qín,surname,161,5,,
呂,吕,lǚ,surname,162,5,,
曹,曹,cáo,surname,163,5,,
魏,魏,wèi,surname,164,5,,
陶,陶,táo,pottery / surname,165,5,,
盧,卢,lú,surname,166,5,,
須,须,xū,necessary / surname,167,5,,
